game_id,play_id,nfl_id,player_name,player_position,route_embed_1,route_embed_2,route_embed_3,route_embed_4,route_embed_5,route_embed_6,route_embed_7,route_embed_8,route_embed_9,route_embed_10,route_embed_11,route_embed_12,route_embed_13,route_embed_14,route_embed_15,pass_result,route_label,yards_gained,expected_points_added,route_cluster,pass_result_num
2023111204,4153,54476,Chris Olave,WR,10.334521281677029,10.290000000000006,0.8200000000000003,38.980000000000004,10.649999999999999,7.93,4.823181818181819,2.95664286192753,6.7,3.2022727272727267,0,22,2.1,0.8200000000000003,0.9988484720191593,C,POST,17,2.00045348051935,0,0
2023111204,4245,52488,Lynn Bowden,WR,10.551149763002238,9.58999999999999,4.27,50.739999999999995,27.709999999999997,6.53,4.2808,2.3265280283432364,6.05,2.8659999999999997,1,25,2.4000000000000004,4.27,0.9949310400426682,C,HITCH,12,0.524429001146927,11,0
2023111204,4270,54476,Chris Olave,WR,8.626921521796291,8.600000000000001,0.519999999999996,61.93,9.07,7.57,4.4495000000000005,2.8212977137256683,5.83,3.304,0,20,1.9000000000000001,0.519999999999996,0.9987000073690608,IN,GO,0,-2.37194773112424,0,2
2023111204,4397,56060,A.T. Perry,WR,12.843894794661725,12.759999999999998,1.3099999999999987,71.14,29.759999999999998,7.96,5.015769230769232,2.9601759043366638,5.67,2.5573076923076923,0,26,2.5,1.3099999999999987,0.9986899798660973,I,POST,0,-0.398471041582525,11,1
2023111204,4460,55133,Rashid Shaheed,WR,16.21540253065846,16.129999999999995,1.5400000000000063,79.03999999999999,37.39,8.95,5.465999999999999,3.3524047982059804,5.3,2.3396666666666666,0,30,2.9000000000000004,1.5400000000000063,0.9992566258376718,IN,POST,0,-3.09955844120122,7,2
2023111205,79,54517,George Pickens,WR,9.163093684569018,6.650000000000006,5.810000000000002,45.25,49.26,5.95,3.7008000000000005,1.8785032162158608,4.92,3.38,0,25,2.4000000000000004,5.810000000000002,0.9637082791876185,C,HITCH,5,0.545251159928739,11,0
2023111205,109,54673,Connor Heyward,TE,10.00267232803498,1.7999999999999972,9.8,44.55,13.629999999999995,5.98,4.713181818181818,1.37536276206415,3.0,1.7322727272727272,0,22,2.1,9.8,0.9961272986758261,C,FLAT,13,0.984617453068495,8,0
2023111205,349,54499,Christian Watson,WR,9.30623744254465,8.559999999999995,3.5100000000000016,47.3,12.91,7.29,4.096521739130434,2.8700120504904634,5.17,2.7521739130434786,1,23,2.2,3.5199999999999996,0.9941382207245993,C,OUT,9,0.847213011002168,0,0
2023111205,401,54499,Christian Watson,WR,11.108622570863842,9.200000000000003,6.109999999999999,56.17,24.14,7.29,4.346538461538462,2.6874447972863624,4.32,2.454615384615385,0,26,2.5,6.109999999999999,0.9941914851155116,C,CROSS,14,1.95823432900943,4,0
2023111205,448,56024,Dontayvion Wicks,WR,40.00119159639189,22.32,1.4299999999999997,84.22,28.16,8.31,7.2524999999999995,0.7885227845903896,6.11,3.256607142857143,0,56,5.5,14.76,0.5591273881457047,C,IN,23,1.92856316384859,3,0
2023111205,473,55943,Tucker Kraft,TE,9.296135413305773,4.549999999999997,6.07,90.86,42.59,5.59,3.0625806451612907,1.780964097976029,6.59,3.5364516129032255,1,31,3.0,7.0,0.8160380552100748,C,IN,6,0.32444917911198,11,0
2023111205,542,54499,Christian Watson,WR,14.68698043368486,5.6699999999999875,13.419999999999998,106.07,25.02,8.4,4.953333333333334,3.0491325316231004,4.4,2.1470000000000002,0,30,2.9000000000000004,13.419999999999998,0.9919425606671757,I,CROSS,0,-0.873801593552344,4,1
2023111205,565,54597,Romeo Doubs,WR,11.028364977121905,9.980000000000004,4.579999999999998,110.89,13.39,6.95,4.4928,2.6166542250235,5.94,2.8384000000000005,1,25,2.4000000000000004,4.579999999999998,0.9956822076318399,C,CORNER,8,2.97818932321388,0,0
2023111205,639,55958,Darnell Washington,TE,6.394316055262702,0.15000000000000568,5.439999999999998,49.010000000000005,13.049999999999997,4.75,2.189,1.183397650834241,3.23,1.9666666666666663,0,30,2.9000000000000004,5.439999999999998,0.8510789230223635,C,FLAT,6,0.266487663378939,10,0
2023111205,735,47849,Diontae Johnson,WR,27.11067757826112,12.109999999999985,21.84,79.1,9.119999999999997,9.25,6.368837209302326,2.394235347963864,4.19,2.0730232558139536,0,43,4.2,22.02,0.9211403538261772,I,CROSS,0,-0.630072753410786,2,1
2023111205,889,54905,Jaylen Warren,RB,4.95552191925277,1.3999999999999915,4.740000000000002,85.75999999999999,12.989999999999995,5.96,3.0558823529411767,2.088405668277626,3.69,2.27,1,17,1.6,4.740000000000002,0.9973578229258502,C,FLAT,3,0.833276778110303,5,0
2023111205,1103,54499,Christian Watson,WR,5.105191808584297,5.099999999999994,0.10999999999999943,39.349999999999994,21.819999999999997,4.52,2.7352631578947366,1.4921288610611672,5.27,3.0805263157894736,0,19,1.8,0.14000000000000057,0.999215372867853,I,HITCH,0,-1.66880956944078,6,1
2023111205,1330,54673,Connor Heyward,TE,8.512797938252664,1.9699999999999989,7.579999999999998,73.72,16.98,5.02,2.7071875,1.6585287580048262,3.11,1.56875,0,32,3.1,7.579999999999998,0.9200046077108495,C,FLAT,12,1.03789643163327,1,0
2023111205,1554,56024,Dontayvion Wicks,WR,17.36526206503036,16.22999999999999,5.790000000000006,89.69,14.029999999999994,8.04,5.130882352941177,2.8101605342335865,5.4,2.875588235294118,1,34,3.3000000000000003,5.790000000000006,0.9923178793821751,I,OUT,0,-0.825799455400556,7,1
2023111205,1577,55915,Jayden Reed,WR,22.054193193847173,20.330000000000013,8.170000000000002,92.81,29.439999999999998,9.23,5.99918918918919,3.0484863077876483,5.57,2.1300000000000003,1,37,3.6,8.18,0.9934719065172608,C,CROSS,35,5.10747538891155,7,0
2023111205,1780,54673,Connor Heyward,TE,11.67909066712641,3.5599999999999987,10.05,27.18,14.45,6.87,3.06,2.5205189524131106,4.23,2.180769230769231,1,39,3.8000000000000003,10.05,0.9129049306508419,I,FLAT,0,-0.980003142496571,1,1
2023111205,1835,54597,Romeo Doubs,WR,15.63306639864774,15.060000000000002,4.060000000000002,69.99000000000001,4.949999999999996,8.7,5.123548387096775,3.1037681919317546,5.21,1.9758064516129035,0,31,3.0,4.060000000000002,0.9977355749917584,I,GO,0,-0.403450798825361,7,1
2023111205,1880,44995,Aaron Jones,RB,4.734850532743499,1.7399999999999949,4.399999999999999,60.37,36.76,6.28,2.894705882352941,2.3797508211130496,5.14,2.9264705882352935,2,17,1.6,4.399999999999999,0.9993036999417048,I,FLAT,0,-1.63097208406543,6,1
2023111205,1928,47849,Diontae Johnson,WR,10.909448921903431,10.829999999999998,0.030000000000001137,28.9,42.3,7.16,4.654166666666667,2.346221600169398,3.98,2.4229166666666666,0,24,2.3000000000000003,0.4799999999999969,0.9927212298893325,C,OUT,17,0.744510907446966,11,0
2023111205,1953,54517,George Pickens,WR,11.523057072534762,11.489999999999995,0.7899999999999991,46.26,46.0,6.84,4.087857142857143,2.363292363134699,6.98,3.1042857142857145,1,28,2.7,0.7899999999999991,0.9994853193216294,C,HITCH,12,0.587819657870568,11,0
2023111205,1983,53453,Najee Harris,RB,6.667077614907807,4.119999999999997,4.199999999999999,46.83,35.96,3.45,2.11625,1.2224268564437053,4.86,2.113125,2,32,3.1,4.199999999999999,0.8824556600597152,C,FLAT,6,0.0849916983861476,10,0
2023111205,2037,47849,Diontae Johnson,WR,9.12503852255014,7.239999999999995,5.5,62.55,48.21,6.55,4.029130434782609,2.3478712080278523,5.54,2.8747826086956523,1,23,2.2,5.5,0.9963982546704175,I,HITCH,0,-1.23885526077356,11,1
2023111205,2255,54597,Romeo Doubs,WR,12.181425468052796,12.099999999999994,0.5,80.25,17.779999999999994,6.96,4.254137931034483,2.687124747544668,5.52,2.616551724137931,1,29,2.8000000000000003,0.5700000000000003,0.9941633024871849,I,IN,0,-2.14803899335675,0,1
2023111205,2278,44995,Aaron Jones,RB,5.959998405640066,5.609999999999985,1.8599999999999994,73.13,14.309999999999995,5.3,3.0140000000000002,2.1031940621725553,4.47,2.326,0,20,1.9000000000000001,1.8599999999999994,0.9916621043199249,C,OUT,7,3.87919356091879,5,0
2023111205,2347,44995,Aaron Jones,RB,8.248750614712506,0.980000000000004,8.150000000000002,79.08,28.209999999999997,6.79,3.5091666666666668,2.4737419581197866,3.36,1.9041666666666668,2,24,2.3000000000000003,8.16,0.9951457103598706,C,FLAT,12,1.47831190691795,1,0
2023111205,2419,55907,Luke Musgrave,TE,11.841977287794307,11.66000000000001,1.8199999999999967,107.48,31.81,7.51,4.611538461538462,2.8564421118695082,5.74,2.6623076923076923,0,26,2.5,1.8199999999999967,0.9965553973154295,I,POST,0,-1.08818093332229,11,1
2023111205,2547,53453,Najee Harris,RB,8.015267373838824,0.4400000000000013,7.77,19.76,13.54,5.04,2.2275675675675677,1.503576117508236,3.35,1.7202702702702701,1,37,3.6,7.859999999999999,0.9709530372400407,I,FLAT,0,-1.06651270342991,1,1
2023111205,2570,54673,Connor Heyward,TE,8.82768684635623,4.18,4.440000000000001,26.63,33.03,5.4,2.5811428571428574,1.782045703890981,5.01,2.269428571428571,0,35,3.4000000000000004,4.440000000000001,0.6907848653572031,C,HITCH,7,-0.54278767388314,9,0
2023111205,2643,54597,Romeo Doubs,WR,17.29719178967992,16.64,2.3399999999999963,51.69,20.449999999999996,7.31,5.104705882352941,2.5134549869610763,4.99,2.810294117647058,1,34,3.3000000000000003,3.3099999999999987,0.9714713221463178,C,OUT,20,1.77944942656904,7,0
2023111205,2690,54499,Christian Watson,WR,9.671185163099711,7.960000000000008,5.420000000000002,64.9,42.3,7.78,3.9688,2.8817823188668035,5.22,2.4796,1,25,2.4000000000000004,5.420000000000002,0.9957473619429773,I,GO,0,-0.96795341768302,11,1
2023111205,2713,55907,Luke Musgrave,TE,11.996775328046946,11.830000000000013,1.8499999999999943,69.77000000000001,33.0,7.75,4.718076923076923,2.807242090352407,5.96,2.6376923076923076,0,26,2.5,1.8499999999999943,0.9980831815118606,C,POST,36,3.61099318193737,11,0
2023111205,2785,55907,Luke Musgrave,TE,11.296188128981036,4.480000000000004,10.329999999999998,102.12,28.379999999999995,7.89,4.617999999999999,2.8538497390951285,4.37,2.4280000000000004,0,25,2.4000000000000004,10.329999999999998,0.9967638024549038,I,CROSS,0,-1.45015921292361,4,1
2023111205,2863,54517,George Pickens,WR,11.045852051822177,10.089999999999996,3.8200000000000003,53.26,4.82,7.51,4.673333333333333,2.569012103592702,4.07,2.5933333333333337,0,24,2.3000000000000003,3.8200000000000003,0.9767382623601404,C,GO,28,1.80328306020238,0,0
2023111205,2937,54905,Jaylen Warren,RB,10.0397137497033,4.469999999999999,8.970000000000002,77.9,35.21,7.11,4.448695652173913,2.5548355299275602,6.05,2.6186956521739133,1,23,2.2,8.970000000000002,0.9982421715598112,I,FLAT,0,-1.49824915011413,4,1
2023111205,3233,47849,Diontae Johnson,WR,14.925636777955875,14.469999999999992,3.259999999999998,75.47999999999999,45.98,8.96,5.416071428571429,2.997206525695545,5.64,2.399642857142857,0,28,2.7,3.270000000000003,0.9937722408113329,I,GO,0,-1.00045231007971,7,1
2023111205,3256,54517,George Pickens,WR,9.231031388727324,8.030000000000001,4.170000000000002,68.59,48.18,7.41,3.7548000000000004,2.5415859877905635,3.51,2.6192,0,25,2.4000000000000004,4.170000000000002,0.9801930909749201,I,GO,0,-1.97283960878849,11,1
2023111205,3425,54597,Romeo Doubs,WR,5.478634551182925,4.73,2.6899999999999977,32.74,41.19,5.97,3.5393749999999997,2.2607800092003645,5.67,3.6875,0,16,1.5,2.6899999999999977,0.9932064652691013,C,OUT,3,-0.333004354033619,6,0
2023111205,3455,52470,AJ Dillon,RB,10.556553550293673,4.959999999999997,9.309999999999995,32.22,42.33,6.77,4.3196,2.480190651273943,4.8,2.0892,2,25,2.4000000000000004,9.309999999999995,0.9992678508959911,I,FLAT,0,-0.879522254224867,4,1
2023111205,3478,55943,Tucker Kraft,TE,28.87984675886239,13.169999999999998,18.440000000000005,44.3,17.08,7.48,5.162678571428572,2.2884138938030087,5.16,2.416785714285715,1,56,5.5,18.440000000000005,0.7846354739814104,I,IN,0,-1.43687617266551,2,1
2023111205,3646,53453,Najee Harris,RB,8.123348301272209,2.4799999999999898,7.73,82.35,39.16,6.69,4.352631578947368,2.358968329365057,5.83,2.8957894736842102,0,19,1.8,7.73,0.9993520465230625,C,FLAT,8,0.53721420711372,11,0
2023111205,3820,56024,Dontayvion Wicks,WR,14.538447303586139,14.180000000000007,2.020000000000003,75.48,38.24,7.1,4.874666666666667,2.33894720397629,5.64,2.8723333333333323,0,30,2.9000000000000004,2.3900000000000006,0.9851915942395005,C,IN,32,3.31597443984356,11,0
2023111205,4137,55915,Jayden Reed,WR,24.742018894675578,24.61,2.2099999999999973,53.03,23.88,8.91,6.387435897435896,3.0405857451179212,6.4,1.9784615384615383,0,39,3.8000000000000003,2.25,0.998666715232606,C,GO,46,2.2448024264886,7,0
2023111205,4162,44995,Aaron Jones,RB,9.601151663465597,1.3599999999999994,9.42,73.84,15.12,5.66,3.4585714285714286,1.8658385351239373,2.45,1.4007142857142856,0,28,2.7,9.42,0.9913048054192393,C,FLAT,0,-0.551246405113488,1,0
2023111205,4242,52470,AJ Dillon,RB,7.692063993568813,2.4099999999999966,4.669999999999998,82.83,33.87,5.76,2.4771875,1.66346167310919,4.49,2.3668750000000003,1,32,3.1,4.679999999999996,0.6831960729011355,C,HITCH,11,0.377831179357599,9,0
2023111205,4302,54499,Christian Watson,WR,14.51092138683508,14.200000000000003,1.8699999999999992,106.18,10.35,7.57,5.204999999999999,2.6842910644187823,5.04,2.8353571428571427,0,28,2.7,1.8699999999999992,0.9870221634415594,IN,IN,0,-2.42239665583475,0,2
2023111206,56,39973,DeAndre Hopkins,WR,15.52291316862197,13.590000000000003,1.3299999999999983,47.81,38.03,6.91,4.323333333333334,2.016924107928421,5.69,3.5497222222222224,0,36,3.5,3.4399999999999977,0.8796625802647192,C,HITCH,15,0.930060627870262,11,0
2023111206,136,43396,Chris Moore,WR,6.148688017303676,5.850000000000001,1.4699999999999989,68.08,36.83,4.51,2.7108695652173918,1.6783810192711912,4.38,2.3865217391304343,1,23,2.2,1.4699999999999989,0.9810003965298519,C,OUT,11,1.01363325142302,10,0
2023111206,264,56012,Josh Whyle,TE,4.935893814061863,1.9599999999999937,2.2300000000000004,90.71,23.28,5.1,1.8653571428571432,1.4179079062787647,5.62,2.523571428571429,1,28,2.7,2.270000000000003,0.601496400704416,C,GO,10,1.02474098617677,9,0
2023111206,311,56012,Josh Whyle,TE,7.096210712852104,6.359999999999999,2.9299999999999997,103.72,38.38,4.75,2.9020000000000006,1.6623853343915183,3.86,2.2668,1,25,2.4000000000000004,2.9299999999999997,0.9867891661418715,I,HITCH,0,-0.849844030104578,5,1
2023111206,397,44896,Chris Godwin Jr.,WR,10.421123268260365,10.179999999999993,2.1400000000000006,44.379999999999995,36.97,7.45,4.378333333333333,2.7525998250928976,4.63,2.3129166666666667,1,24,2.3000000000000003,2.1500000000000057,0.9982129019886317,C,CORNER,17,1.03296665870585,11,0
2023111206,444,41233,Mike Evans,WR,15.168328245452653,14.860000000000014,1.7099999999999937,66.77000000000001,36.129999999999995,7.17,4.746874999999999,2.627215424569667,5.96,2.7478125,1,32,3.1,1.7099999999999937,0.986137989127336,C,CORNER,20,1.7281384174712,11,0
2023111206,511,55075,Deven Thompkins,WR,22.174210497323525,21.340000000000003,4.470000000000002,87.91,23.569999999999997,9.57,6.3502857142857145,3.172413708754865,5.06,2.277142857142857,0,35,3.4000000000000004,4.470000000000002,0.9832652446320013,IN,GO,0,-1.90464537544176,7,2
2023111206,592,54628,Kyle Philips,WR,8.636421595474134,7.190000000000001,4.630000000000001,33.78,11.67,5.36,2.915,1.873040585380562,3.92,1.7406666666666668,2,30,2.9000000000000004,4.630000000000001,0.9901998582618012,C,OUT,9,2.19624449126422,1,0
2023111206,782,41233,Mike Evans,WR,8.621423224633276,7.970000000000013,2.9200000000000017,24.790000000000006,14.829999999999998,6.44,4.0181818181818185,2.180003574404314,3.97,2.401363636363637,0,22,2.1,2.9200000000000017,0.9845321212871593,I,OUT,0,-1.49555759504437,0,1
2023111206,898,43396,Chris Moore,WR,4.896072132582448,4.1299999999999955,2.460000000000001,70.22,13.07,5.91,2.3619047619047624,2.1141206660160603,3.43,1.9399999999999997,1,21,2.0,2.490000000000002,0.9818340070984634,C,SLANT,10,0.610036122379825,10,0
2023111206,976,44896,Chris Godwin Jr.,WR,8.394780230590985,6.530000000000001,3.0700000000000003,54.54,39.97,4.89,3.147777777777778,1.752440788714049,5.84,3.3703703703703702,1,27,2.6,3.0799999999999983,0.8595416817893069,C,IN,6,-0.0686759604141116,6,0
2023111206,1001,56056,Trey Palmer,WR,15.47960075721318,11.93999999999999,9.739999999999998,66.46,29.36,8.23,5.369310344827586,2.747448077027224,4.55,2.4348275862068967,0,29,2.8000000000000003,9.739999999999998,0.9954263627767143,I,CROSS,0,-1.91806789441034,4,1
2023111206,1150,54608,Chig Okonkwo,TE,7.784056009980819,4.820000000000007,5.599999999999998,34.620000000000005,16.22,4.99,2.5387096774193543,1.881054211402893,4.05,2.2699999999999996,0,31,3.0,5.609999999999999,0.9492052713944804,C,HITCH,8,-0.0728902998380363,1,0
2023111206,1235,41233,Mike Evans,WR,9.861933372814052,9.749999999999996,0.8499999999999943,35.87,37.34,6.83,4.135833333333333,2.690852324428834,4.97,2.7866666666666666,1,24,2.3000000000000003,0.9199999999999946,0.9923998447833177,C,IN,15,1.35321557661518,11,0
2023111206,1282,54571,Cade Otton,TE,7.246236248526115,0.07000000000000028,7.23,44.21,26.37,5.86,3.520952380952381,1.7604172936037206,2.71,1.4933333333333334,0,21,2.0,7.23,0.9978061175367549,C,CROSS,4,0.0529016479849815,1,0
2023111206,1307,41233,Mike Evans,WR,13.029389185020149,11.979999999999997,4.300000000000001,61.66,15.73,7.45,4.866296296296297,2.72566173778624,4.96,2.9651851851851854,1,27,2.6,4.300000000000001,0.9768938838682852,C,OUT,16,1.26338433939964,0,0
2023111206,1401,53074,Nick Westbrook-Ikhine,WR,17.109106482473734,10.930000000000007,11.04,43.84,31.58,7.88,5.249696969696969,2.5882202920738857,3.9,2.956060606060606,0,33,3.2,11.480000000000004,0.9080153143739103,I,CROSS,0,-0.533691650722176,4,1
2023111206,1522,44896,Chris Godwin Jr.,WR,16.41902890810907,15.339999999999996,4.420000000000002,53.76,37.69,7.55,5.1725,2.7511932894889504,6.61,3.11875,0,32,3.1,4.420000000000002,0.9722916488955518,C,IN,14,1.44694270426407,7,0
2023111206,1664,41233,Mike Evans,WR,9.43088955049027,7.490000000000009,3.629999999999999,75.79,16.19,5.15,3.0400000000000005,1.695934354075456,5.57,3.6212903225806454,1,31,3.0,3.6799999999999997,0.8825551989198117,I,IN,0,-1.65377132582944,5,1
2023111206,1825,54556,Rachaad White,RB,6.789965603584934,2.3400000000000034,6.3700000000000045,32.44,14.629999999999995,6.61,3.873888888888889,2.470375391547487,6.11,2.9733333333333336,0,18,1.7000000000000002,6.3700000000000045,0.9994453031115382,C,FLAT,4,-0.193693450652063,6,0
2023111206,1877,54571,Cade Otton,TE,5.280097428747838,5.1299999999999955,1.2100000000000009,44.97,17.72,4.26,2.5419047619047617,1.5406739403508423,3.24,1.9557142857142857,0,21,2.0,1.2100000000000009,0.9982331796050443,C,HITCH,6,1.44692644895986,10,0
2023111206,1952,56056,Trey Palmer,WR,10.991973626207514,10.600000000000001,0.7299999999999969,68.61,10.149999999999999,7.88,4.116296296296296,2.620641653882247,4.65,2.572222222222223,1,27,2.6,1.5,0.9666241404502055,I,GO,0,-1.00372237130068,0,1
2023111206,1977,41233,Mike Evans,WR,17.03443417668711,16.940000000000005,1.4099999999999966,75.34,13.11,9.2,6.140000000000001,2.9433490624972944,4.3,2.508214285714286,0,28,2.7,1.4699999999999989,0.9978951561343048,C,GO,43,4.1174018799793,7,0
2023111206,2071,41233,Mike Evans,WR,8.009122563896053,7.8999999999999915,0.9299999999999997,109.66,34.12,4.61,3.1073076923076925,1.6770654315018427,5.25,2.1530769230769233,1,26,2.5,0.9299999999999997,0.9931864686026002,I,POST,0,-1.02609851956367,5,1
2023111206,2094,54556,Rachaad White,RB,4.800730754487876,4.710000000000008,0.3500000000000014,105.48,44.019999999999996,4.59,2.5310526315789477,1.6455998390888829,3.97,1.9921052631578948,0,19,1.8,0.5499999999999972,0.9838057131179153,I,GO,0,-1.12373186717741,5,1
2023111206,2160,53074,Nick Westbrook-Ikhine,WR,18.473853686569175,14.57,10.670000000000002,48.27,22.97,8.51,5.32942857142857,2.663599889200309,4.81,2.0874285714285716,1,35,3.4000000000000004,10.670000000000002,0.9775532089765488,I,CROSS,0,-0.6425541928038,7,1
2023111206,2205,55946,Tyjae Spears,RB,7.610164546088988,1.519999999999996,7.390000000000001,37.37,14.27,6.38,3.700476190476191,2.489075081612598,6.03,2.835714285714286,1,21,2.0,7.390000000000001,0.9913977655655671,C,FLAT,15,2.14509444078431,0,0
2023111206,2311,43396,Chris Moore,WR,17.586007743089045,16.679999999999993,3.530000000000001,69.32,15.16,7.82,5.024,2.72851090609986,5.17,2.9634285714285715,1,35,3.4000000000000004,4.340000000000002,0.9694887657233907,I,IN,0,-1.56742745055817,7,1
2023111206,2403,41233,Mike Evans,WR,7.815674292269197,5.189999999999998,5.299999999999997,39.17,39.04,6.38,3.1672000000000002,1.9608236364684442,3.55,2.2908,1,25,2.4000000000000004,5.299999999999997,0.9491129827868791,C,SLANT,27,2.89710585726425,1,0
2023111206,2450,44896,Chris Godwin Jr.,WR,15.415377523330879,15.069999999999993,3.1600000000000037,77.88,11.159999999999997,7.9,5.766666666666665,2.3778076521807288,5.64,2.5933333333333333,0,27,2.6,3.1600000000000037,0.998856065500057,C,OUT,17,1.57531343819574,7,0
2023111206,2475,56056,Trey Palmer,WR,18.203701362210126,8.510000000000005,13.159999999999997,88.46000000000001,1.0799999999999983,6.62,3.252857142857143,2.1976224460958744,4.92,3.341964285714286,1,56,5.5,13.159999999999997,0.8609135012553695,C,OUT,6,0.279775327537209,3,0
2023111206,2527,41233,Mike Evans,WR,16.75374742489383,15.700000000000003,1.5399999999999991,102.3,35.62,6.91,4.937941176470588,2.2630668108507823,4.89,3.213823529411765,1,34,3.3000000000000003,3.0,0.941601150872279,C,IN,22,2.98064018622972,7,0
2023111206,2591,39973,DeAndre Hopkins,WR,9.540864370904279,8.629999999999995,3.450000000000003,42.51,43.64,6.54,4.038333333333333,2.517227022749035,5.33,3.094583333333334,2,24,2.3000000000000003,3.450000000000003,0.9741310116108886,C,OUT,7,0.235896632540971,11,0
2023111206,2711,39973,DeAndre Hopkins,WR,17.823025827648756,12.540000000000006,12.500000000000002,81.61,27.1,7.26,4.989166666666666,2.3635667659583595,3.7,1.8175000000000001,0,36,3.5,12.500000000000002,0.9934326844042684,I,CROSS,0,-0.800073039717972,4,1
2023111206,2809,39973,DeAndre Hopkins,WR,11.088643899714592,6.910000000000011,8.080000000000005,89.51,7.989999999999995,7.77,4.330769230769231,2.997972545674057,5.54,3.3019230769230767,2,26,2.5,8.080000000000005,0.9587978952652026,C,OUT,5,0.108365496154875,0,0
2023111206,2839,54608,Chig Okonkwo,TE,8.654097026272238,8.14,2.3100000000000023,95.53,32.39,5.81,3.5332,2.2594297215595502,5.96,3.3299999999999996,0,25,2.4000000000000004,2.3100000000000023,0.9777362334060786,C,OUT,15,1.67970254749525,11,0
2023111206,2869,54608,Chig Okonkwo,TE,8.11689852716678,6.299999999999997,4.150000000000002,108.38,29.749999999999996,6.12,3.46875,2.241298754895396,4.81,3.2525,1,24,2.3000000000000003,4.280000000000005,0.9294236407364013,I,HITCH,0,-0.542864697868936,5,1
2023111206,2914,54628,Kyle Philips,WR,13.613939882567847,11.349999999999994,3.8200000000000003,111.07,15.439999999999998,6.97,3.9211428571428573,2.112035220612867,5.04,2.7345714285714284,1,35,3.4000000000000004,5.100000000000001,0.8796568900605138,I,CORNER,0,-0.951566145056859,0,1
2023111206,3005,41233,Mike Evans,WR,20.22022467968924,20.040000000000006,2.0600000000000005,67.48,12.77,9.57,6.800333333333333,2.6592149260615443,5.56,2.653666666666666,0,30,2.9000000000000004,2.1799999999999997,0.9963094048168598,I,GO,0,-0.522062394535169,7,1
2023111206,3308,54571,Cade Otton,TE,11.983991451118849,11.269999999999996,1.8900000000000006,103.44,38.69,6.71,4.8675999999999995,1.9730502612283685,5.2,3.3876,0,25,2.4000000000000004,2.5,0.9535537010962463,I,CORNER,0,-1.08476863650139,11,1
2023111206,3374,39973,DeAndre Hopkins,WR,7.236693917855761,5.219999999999999,4.979999999999997,39.489999999999995,44.839999999999996,7.19,3.0500000000000003,2.7363256861838585,4.57,2.2829166666666665,0,24,2.3000000000000003,4.979999999999997,0.9969311277398305,I,GO,0,-0.571395356440917,11,1
2023111206,3397,54628,Kyle Philips,WR,16.887178798608858,16.230000000000004,0.8399999999999963,49.42,17.939999999999998,7.25,4.382564102564103,2.9663558344494345,6.79,2.5502564102564103,1,39,3.8000000000000003,2.1899999999999977,0.9623705166737441,C,CORNER,23,1.74067791039124,7,0
2023111206,3645,56012,Josh Whyle,TE,10.148426837227305,9.579999999999984,3.210000000000001,79.00999999999999,27.99,6.7,4.1575999999999995,2.4501739394037587,3.89,2.3819999999999997,0,25,2.4000000000000004,3.210000000000001,0.9955719894581341,I,CROSS,0,-0.446904279175214,11,1
2023111206,3723,39973,DeAndre Hopkins,WR,24.57003016999922,23.68999999999999,4.640000000000001,87.03999999999999,45.54,8.94,6.045121951219512,2.6229850570973707,4.85,2.028048780487805,0,41,4.0,4.700000000000003,0.9825029183504372,I,GO,0,-1.77748775866348,7,1
2023111206,3857,39973,DeAndre Hopkins,WR,10.069064330684116,9.460000000000008,3.020000000000003,38.480000000000004,10.619999999999997,6.63,3.648571428571429,2.517885230058358,3.38,2.0839285714285714,1,28,2.7,3.030000000000001,0.9862244564096178,I,OUT,0,-0.230679140193388,1,1
2023111206,3880,55946,Tyjae Spears,RB,8.40856382540334,4.769999999999996,5.66,29.72,31.679999999999996,5.29,2.4597142857142855,1.817562177452965,4.39,2.5925714285714285,2,35,3.4000000000000004,5.66,0.8802841458874143,C,OUT,8,-0.145057944348082,1,0
2023111206,3905,56012,Josh Whyle,TE,10.26231840370627,7.079999999999998,6.629999999999999,42.44,17.79,5.65,3.23625,2.0733139282707023,3.72,2.5746875000000005,1,32,3.1,6.629999999999999,0.9451718657963122,C,HITCH,6,0.501609879196621,1,0
2023111206,3930,56012,Josh Whyle,TE,11.486783063630064,10.689999999999998,3.6099999999999994,52.769999999999996,14.769999999999996,6.43,3.516969696969697,2.5911031492981964,3.81,2.0118181818181817,0,33,3.2,3.6400000000000006,0.9822674882015053,I,POST,0,-0.201456465641968,1,1
2023111206,3976,54608,Chig Okonkwo,TE,21.666418754390865,21.160000000000004,4.0,63.27,25.409999999999997,8.13,5.566410256410257,2.760279817222472,4.78,1.8643589743589746,1,39,3.8000000000000003,4.0,0.99392306367153,I,GO,0,-0.578287430922501,7,1
2023111207,203,53433,Kyle Pitts,TE,4.999815251219298,3.8599999999999994,2.6099999999999994,56.2,39.48,4.7,2.415714285714286,1.8479138817287224,4.52,2.7171428571428566,2,21,2.0,2.6099999999999994,0.9319507406075304,I,IN,0,-1.92427579732612,6,1
2023111207,245,54520,Trey McBride,TE,5.819786952925258,5.259999999999998,0.2600000000000051,18.47,35.13,4.45,2.9835000000000003,1.494851779309662,5.83,3.6324999999999994,0,20,1.9000000000000001,1.1200000000000045,0.9049166194296965,C,OUT,6,-0.0166750680655241,6,0
